time,timestamp,open,high,low,close,volume
2024-09-07T21:00:00+00:00,1725742800,54162.02,54193.0,53866.14,53926.9,168.7451356
2024-09-07T22:00:00+00:00,1725746400,53926.89,54088.95,53859.81,53949.9,106.77651345
2024-09-07T23:00:00+00:00,1725750000,53949.9,54196.26,53814.5,54156.33,164.00560152
2024-09-08T00:00:00+00:00,1725753600,54159.6,54184.21,53958.05,54137.52,90.31549859
2024-09-08T01:00:00+00:00,1725757200,54137.52,54371.0,54130.15,54276.87,88.81827106
2024-09-08T02:00:00+00:00,1725760800,54276.86,54510.63,54268.93,54328.85,117.61675933
2024-09-08T03:00:00+00:00,1725764400,54333.47,54403.63,54248.4,54390.66,63.64142328
2024-09-08T04:00:00+00:00,1725768000,54390.67,54573.69,54356.93,54483.76,82.71098582
2024-09-08T05:00:00+00:00,1725771600,54483.77,54515.93,54319.23,54334.92,58.21300903
2024-09-08T06:00:00+00:00,1725775200,54334.92,54419.59,54251.0,54287.27,52.31762942
2024-09-08T07:00:00+00:00,1725778800,54287.26,54533.3,54283.27,54429.32,56.19992106
2024-09-08T08:00:00+00:00,1725782400,54429.32,54488.58,54343.05,54471.01,38.49336397
2024-09-08T09:00:00+00:00,1725786000,54474.38,54719.73,54449.58,54449.58,120.99420018
2024-09-08T10:00:00+00:00,1725789600,54449.59,54646.77,54429.26,54594.44,46.64614026
2024-09-08T11:00:00+00:00,1725793200,54594.44,54677.67,54514.53,54563.2,53.90045402
2024-09-08T12:00:00+00:00,1725796800,54563.66,54577.39,54111.14,54195.69,98.40735026
2024-09-08T13:00:00+00:00,1725800400,54201.59,54409.62,54070.17,54392.82,139.10389406
2024-09-08T14:00:00+00:00,1725804000,54396.05,54444.0,54030.01,54144.63,140.73346622
2024-09-08T15:00:00+00:00,1725807600,54144.63,54193.12,53638.82,53691.11,394.93169524
2024-09-08T16:00:00+00:00,1725811200,53690.96,54027.74,53623.95,53914.62,214.79691071
2024-09-08T17:00:00+00:00,1725814800,53912.39,54516.37,53907.69,54504.35,182.41200562
2024-09-08T18:00:00+00:00,1725818400,54494.52,54529.42,54273.6,54420.43,165.7760147
2024-09-08T19:00:00+00:00,1725822000,54420.43,54500.0,54313.84,54338.78,179.72532221
2024-09-08T20:00:00+00:00,1725825600,54338.77,54393.83,54180.02,54376.53,111.72663617
2024-09-08T21:00:00+00:00,1725829200,54379.84,54614.81,54305.43,54461.88,166.27982534
2024-09-08T22:00:00+00:00,1725832800,54461.08,55315.95,54365.34,54536.47,697.36415264
2024-09-08T23:00:00+00:00,1725836400,54536.47,54979.0,54437.64,54881.11,323.74323473
2024-09-09T00:00:00+00:00,1725840000,54881.1,55221.49,54688.61,55051.49,534.79728868
2024-09-09T01:00:00+00:00,1725843600,55051.49,55378.7,54910.84,55102.33,377.89889233
2024-09-09T02:00:00+00:00,1725847200,55100.0,55138.48,54850.0,55112.66,142.57360634
2024-09-09T03:00:00+00:00,1725850800,55112.66,55216.31,54775.0,55117.74,216.67073194
2024-09-09T04:00:00+00:00,1725854400,55117.74,55149.93,54846.25,54851.48,109.47119161
2024-09-09T05:00:00+00:00,1725858000,54851.48,54933.39,54565.56,54664.63,157.3632031
2024-09-09T06:00:00+00:00,1725861600,54664.63,54968.47,54632.87,54890.03,124.66067782
2024-09-09T07:00:00+00:00,1725865200,54890.04,55003.48,54729.02,54967.51,97.23539812
2024-09-09T08:00:00+00:00,1725868800,54965.0,55332.72,54953.19,55243.2,231.11894977
2024-09-09T09:00:00+00:00,1725872400,55239.51,55554.66,55100.33,55158.96,153.52924873
2024-09-09T10:00:00+00:00,1725876000,55153.9,55463.78,55096.02,55365.44,118.64413325
2024-09-09T11:00:00+00:00,1725879600,55371.84,55389.29,55156.67,55269.82,221.31849408
2024-09-09T12:00:00+00:00,1725883200,55269.82,55364.7,54958.46,55339.34,279.46883925
2024-09-09T13:00:00+00:00,1725886800,55342.11,55813.17,55241.86,55688.55,608.99025722
2024-09-09T14:00:00+00:00,1725890400,55688.55,55760.63,54804.35,54830.0,716.29323822
2024-09-09T15:00:00+00:00,1725894000,54829.92,55484.78,54817.69,55384.0,526.42561672
2024-09-09T16:00:00+00:00,1725897600,55384.0,56548.58,55340.88,56446.69,1014.4712106
2024-09-09T17:00:00+00:00,1725901200,56446.69,56791.32,56351.11,56531.64,968.21140597
2024-09-09T18:00:00+00:00,1725904800,56533.43,56664.07,56267.87,56545.74,885.0477765
2024-09-09T19:00:00+00:00,1725908400,56536.75,57209.07,56476.24,57101.12,752.54241946
2024-09-09T20:00:00+00:00,1725912000,57101.65,57144.84,56804.28,57028.21,476.90252872
2024-09-09T21:00:00+00:00,1725915600,57028.21,58119.97,57020.34,57478.39,863.68639365
2024-09-09T22:00:00+00:00,1725919200,57478.24,57651.57,57213.01,57225.91,413.99375009
2024-09-09T23:00:00+00:00,1725922800,57226.06,57277.02,57012.92,57053.9,211.718043
2024-09-10T00:00:00+00:00,1725926400,57047.82,57081.77,56624.25,56987.82,251.1567502
2024-09-10T01:00:00+00:00,1725930000,56987.81,57059.02,56719.65,56905.4,162.97671907
2024-09-10T02:00:00+00:00,1725933600,56905.41,56928.13,56628.84,56772.77,126.60325036
2024-09-10T03:00:00+00:00,1725937200,56772.77,56807.3,56515.0,56526.71,164.58252927
2024-09-10T04:00:00+00:00,1725940800,56523.89,56743.14,56377.76,56610.61,119.54091166
2024-09-10T05:00:00+00:00,1725944400,56612.66,56981.87,56580.95,56945.83,135.38394031
2024-09-10T06:00:00+00:00,1725948000,56942.27,56942.27,56770.01,56834.99,121.16719153
2024-09-10T07:00:00+00:00,1725951600,56834.99,57306.4,56773.98,57211.73,234.73019839
2024-09-10T08:00:00+00:00,1725955200,57212.04,57395.27,56992.96,57048.62,200.83262934
2024-09-10T09:00:00+00:00,1725958800,57053.7,57284.71,56883.16,57087.16,121.75014608
2024-09-10T10:00:00+00:00,1725962400,57087.16,57188.4,56942.43,57165.94,84.69772986
2024-09-10T11:00:00+00:00,1725966000,57165.94,57276.8,57003.75,57227.6,100.55053025
2024-09-10T12:00:00+00:00,1725969600,57223.1,57464.2,57161.99,57192.77,247.34306112
2024-09-10T13:00:00+00:00,1725973200,57190.6,57199.54,56624.05,56727.14,540.26560316
2024-09-10T14:00:00+00:00,1725976800,56727.14,57170.65,56510.12,56937.7,608.5402728
2024-09-10T15:00:00+00:00,1725980400,56928.27,57214.38,56583.52,56589.71,447.99202113
2024-09-10T16:00:00+00:00,1725984000,56587.49,56952.28,56550.02,56810.46,220.26439425
2024-09-10T17:00:00+00:00,1725987600,56812.42,57382.68,56789.05,57174.7,390.29241572
2024-09-10T18:00:00+00:00,1725991200,57174.71,57998.3,57174.71,57593.07,818.26036465
2024-09-10T19:00:00+00:00,1725994800,57587.34,58050.35,57305.04,57960.57,464.61929481
2024-09-10T20:00:00+00:00,1725998400,57956.1,57982.54,57552.69,57575.33,258.40905407
2024-09-10T21:00:00+00:00,1726002000,57574.95,57764.57,57472.3,57517.67,175.54752974
2024-09-10T22:00:00+00:00,1726005600,57517.66,57686.71,57448.04,57613.39,216.21912922
2024-09-10T23:00:00+00:00,1726009200,57613.38,57881.29,57579.75,57645.59,221.48804412
2024-09-11T00:00:00+00:00,1726012800,57641.15,57692.04,57436.58,57639.41,175.92194473
2024-09-11T01:00:00+00:00,1726016400,57639.42,57762.58,56663.97,56714.93,635.54292419
2024-09-11T02:00:00+00:00,1726020000,56718.65,57164.63,56681.0,56911.08,362.09901196
2024-09-11T03:00:00+00:00,1726023600,56911.04,56969.53,56671.39,56812.99,263.2672368
2024-09-11T04:00:00+00:00,1726027200,56812.99,56812.99,56242.78,56519.99,515.11905118
2024-09-11T05:00:00+00:00,1726030800,56523.37,56533.61,56091.36,56243.23,243.57880214
2024-09-11T06:00:00+00:00,1726034400,56238.08,56562.86,56164.66,56453.49,141.01750907
2024-09-11T07:00:00+00:00,1726038000,56455.1,56775.95,56455.1,56704.42,116.37340255
2024-09-11T08:00:00+00:00,1726041600,56702.41,56708.37,56352.13,56391.19,193.06418483
2024-09-11T09:00:00+00:00,1726045200,56396.63,56741.54,56373.25,56677.27,243.10227754
2024-09-11T10:00:00+00:00,1726048800,56676.61,56704.46,56333.25,56510.05,157.71044058
2024-09-11T11:00:00+00:00,1726052400,56510.05,56876.8,56510.05,56796.66,140.71152469
2024-09-11T12:00:00+00:00,1726056000,56796.67,56917.74,56300.0,56740.48,621.62532277
2024-09-11T13:00:00+00:00,1726059600,56743.07,57168.46,55684.43,55718.6,1058.501146
2024-09-11T14:00:00+00:00,1726063200,55718.34,56019.57,55534.41,55954.45,1428.09018914
2024-09-11T15:00:00+00:00,1726066800,55953.84,57012.11,55830.85,56706.02,991.2851252
2024-09-11T16:00:00+00:00,1726070400,56697.83,57549.24,56643.22,57317.44,849.38356151
2024-09-11T17:00:00+00:00,1726074000,57314.83,57900.0,57256.86,57709.84,1018.78615215
2024-09-11T18:00:00+00:00,1726077600,57709.84,58014.35,57410.47,57529.77,1315.50236906
2024-09-11T19:00:00+00:00,1726081200,57524.11,57801.88,57338.92,57604.58,459.0391372
2024-09-11T20:00:00+00:00,1726084800,57604.6,57693.75,57440.37,57496.01,194.46325316
2024-09-11T21:00:00+00:00,1726088400,57496.0,57571.95,57258.87,57366.12,184.69716157
2024-09-11T22:00:00+00:00,1726092000,57366.13,57487.21,57222.55,57485.51,201.11367384
2024-09-11T23:00:00+00:00,1726095600,57482.59,57530.82,57320.12,57352.79,168.94756938
2024-09-12T00:00:00+00:00,1726099200,57352.92,57931.1,57333.37,57628.54,465.57827979
2024-09-12T01:00:00+00:00,1726102800,57628.54,58287.31,57606.08,58138.33,402.26588292
2024-09-12T02:00:00+00:00,1726106400,58140.14,58487.06,57843.35,57960.23,462.90612197
2024-09-12T03:00:00+00:00,1726110000,57960.23,58352.31,57955.85,58245.51,233.66979272
2024-09-12T04:00:00+00:00,1726113600,58245.51,58445.7,58162.15,58191.03,177.2485831
2024-09-12T05:00:00+00:00,1726117200,58191.39,58192.95,57933.4,57988.17,182.76786377
2024-09-12T06:00:00+00:00,1726120800,57984.61,58114.2,57850.71,57949.53,177.12717736
2024-09-12T07:00:00+00:00,1726124400,57958.52,58164.72,57878.92,58150.72,247.27958393
2024-09-12T08:00:00+00:00,1726128000,58146.79,58369.41,58104.85,58184.29,328.38317672
2024-09-12T09:00:00+00:00,1726131600,58180.12,58267.73,57999.61,58025.49,209.94974731
2024-09-12T10:00:00+00:00,1726135200,58025.48,58107.41,57928.89,57932.36,192.13286129
2024-09-12T11:00:00+00:00,1726138800,57932.37,58151.97,57900.01,58061.77,193.34085146
2024-09-12T12:00:00+00:00,1726142400,58061.77,58182.0,57596.35,57692.14,862.26043745
2024-09-12T13:00:00+00:00,1726146000,57688.65,57871.73,57311.15,57619.34,1227.72114468
2024-09-12T14:00:00+00:00,1726149600,57619.62,58600.0,57526.45,57533.42,1145.48805688
2024-09-12T15:00:00+00:00,1726153200,57533.42,57887.85,57396.53,57499.0,635.3207904
2024-09-12T16:00:00+00:00,1726156800,57507.6,58124.39,57483.79,58063.99,346.38698625
2024-09-12T17:00:00+00:00,1726160400,58059.16,58428.02,58000.01,58395.4,523.4280311
2024-09-12T18:00:00+00:00,1726164000,58399.26,58469.57,57971.6,58183.48,498.93715735
2024-09-12T19:00:00+00:00,1726167600,58183.48,58461.74,58130.44,58407.05,591.70804953
2024-09-12T20:00:00+00:00,1726171200,58397.0,58409.98,58108.64,58203.01,366.45367114
2024-09-12T21:00:00+00:00,1726174800,58202.98,58362.8,57763.81,57920.56,343.33361393
2024-09-12T22:00:00+00:00,1726178400,57923.2,58270.17,57891.93,58141.84,215.00020477
2024-09-12T23:00:00+00:00,1726182000,58141.26,58199.99,58023.3,58137.54,146.93583901
2024-09-13T00:00:00+00:00,1726185600,58137.33,58251.65,57993.07,58029.65,165.4689524
2024-09-13T01:00:00+00:00,1726189200,58029.65,58254.88,57876.76,58129.66,165.36632725
2024-09-13T02:00:00+00:00,1726192800,58132.96,58182.39,57977.86,58050.98,103.57676572
2024-09-13T03:00:00+00:00,1726196400,58048.24,58080.83,57833.79,57858.63,129.46204021
2024-09-13T04:00:00+00:00,1726200000,57858.64,58006.77,57830.0,57846.52,158.85883953
2024-09-13T05:00:00+00:00,1726203600,57851.13,58024.03,57824.03,57940.7,102.598617
2024-09-13T06:00:00+00:00,1726207200,57940.7,57961.7,57740.09,57764.76,64.78208436
2024-09-13T07:00:00+00:00,1726210800,57767.54,58168.42,57764.76,58128.65,453.48994775
2024-09-13T08:00:00+00:00,1726214400,58128.65,58166.95,57924.8,57958.2,84.6527925
2024-09-13T09:00:00+00:00,1726218000,57958.14,58157.49,57920.91,58054.27,92.97190242
2024-09-13T10:00:00+00:00,1726221600,58054.28,58354.54,58031.27,58354.53,148.63687408
2024-09-13T11:00:00+00:00,1726225200,58354.15,58354.15,57820.01,57883.78,214.84389406
2024-09-13T12:00:00+00:00,1726228800,57883.72,57952.32,57630.01,57903.42,286.04752972
2024-09-13T13:00:00+00:00,1726232400,57903.43,58165.5,57686.05,58056.79,281.57364732
2024-09-13T14:00:00+00:00,1726236000,58056.79,58569.09,57837.26,58463.66,881.13264727
2024-09-13T15:00:00+00:00,1726239600,58463.65,59760.52,58376.11,59689.81,1855.68469158
2024-09-13T16:00:00+00:00,1726243200,59687.5,59838.02,59317.98,59461.84,1155.65618264
2024-09-13T17:00:00+00:00,1726246800,59461.83,59997.0,59456.59,59608.5,945.44076717
2024-09-13T18:00:00+00:00,1726250400,59610.65,59930.8,59500.0,59781.59,739.07158365
2024-09-13T19:00:00+00:00,1726254000,59777.49,60025.05,59653.64,59760.46,916.16662268
2024-09-13T20:00:00+00:00,1726257600,59753.99,60003.55,59650.0,59874.36,809.66480483
2024-09-13T21:00:00+00:00,1726261200,59868.34,60400.0,59855.07,60320.0,1080.53538472
2024-09-13T22:00:00+00:00,1726264800,60320.25,60666.67,60279.05,60647.47,630.33780045
2024-09-13T23:00:00+00:00,1726268400,60647.47,60670.0,60378.13,60543.35,469.93474823
2024-09-14T00:00:00+00:00,1726272000,60543.35,60660.0,60420.14,60447.13,219.95564244
2024-09-14T01:00:00+00:00,1726275600,60447.13,60642.36,60439.32,60439.39,219.82728514
2024-09-14T02:00:00+00:00,1726279200,60439.4,60539.99,60306.89,60326.0,120.30023433
2024-09-14T03:00:00+00:00,1726282800,60324.37,60469.34,60320.23,60357.53,122.11415571
2024-09-14T04:00:00+00:00,1726286400,60357.53,60382.49,60204.3,60238.8,155.51250534
2024-09-14T05:00:00+00:00,1726290000,60238.79,60261.0,59945.74,59954.74,121.17817772
2024-09-14T06:00:00+00:00,1726293600,59954.74,60113.51,59914.9,60078.47,128.44745206
2024-09-14T07:00:00+00:00,1726297200,60078.46,60200.0,60012.17,60169.06,85.25413418
2024-09-14T08:00:00+00:00,1726300800,60169.05,60185.55,59960.71,60003.27,76.94080238
2024-09-14T09:00:00+00:00,1726304400,60003.26,60091.49,59871.84,60091.46,79.37634841
2024-09-14T10:00:00+00:00,1726308000,60091.46,60091.46,59814.64,59874.47,93.0981348
2024-09-14T11:00:00+00:00,1726311600,59874.44,59874.44,59603.11,59733.04,150.29090337
2024-09-14T12:00:00+00:00,1726315200,59732.91,59881.11,59651.69,59811.8,100.05974801
2024-09-14T13:00:00+00:00,1726318800,59810.01,59816.76,59653.74,59788.92,94.02415591
2024-09-14T14:00:00+00:00,1726322400,59788.92,60035.28,59717.54,59932.52,138.29157004
2024-09-14T15:00:00+00:00,1726326000,59932.4,59972.59,59840.35,59898.04,110.96166802
2024-09-14T16:00:00+00:00,1726329600,59898.04,60002.4,59852.3,59999.22,111.96275245
2024-09-14T17:00:00+00:00,1726333200,59998.0,59998.11,59860.64,59906.4,90.63003332
2024-09-14T18:00:00+00:00,1726336800,59901.82,59949.37,59436.8,59795.19,300.43575316
2024-09-14T19:00:00+00:00,1726340400,59795.18,59926.75,59749.24,59826.1,74.51188787
2024-09-14T20:00:00+00:00,1726344000,59825.0,60140.01,59771.69,60026.8,157.50820643
2024-09-14T21:00:00+00:00,1726347600,60026.81,60077.49,59948.45,60042.13,95.36367514
2024-09-14T22:00:00+00:00,1726351200,60041.72,60143.89,59941.9,60031.33,144.85942381
2024-09-14T23:00:00+00:00,1726354800,60025.23,60084.72,59959.0,60012.35,156.48554627
2024-09-15T00:00:00+00:00,1726358400,60012.34,60159.22,60009.38,60046.4,151.90631981
2024-09-15T01:00:00+00:00,1726362000,60046.4,60304.06,60046.4,60250.05,223.19323348
2024-09-15T02:00:00+00:00,1726365600,60248.94,60288.0,60137.25,60249.69,169.88603503
2024-09-15T03:00:00+00:00,1726369200,60249.68,60271.03,60155.32,60187.23,159.09662509
2024-09-15T04:00:00+00:00,1726372800,60187.23,60250.0,60101.25,60145.46,161.93570015
2024-09-15T05:00:00+00:00,1726376400,60144.21,60258.19,60140.38,60168.16,148.70810295
2024-09-15T06:00:00+00:00,1726380000,60168.16,60209.63,60148.62,60170.97,36.36405609
2024-09-15T07:00:00+00:00,1726383600,60172.38,60231.99,60133.5,60204.14,35.13591965
2024-09-15T08:00:00+00:00,1726387200,60204.14,60220.55,60052.19,60084.85,28.21033093
2024-09-15T09:00:00+00:00,1726390800,60077.5,60127.68,60009.83,60020.01,40.91212257
2024-09-15T10:00:00+00:00,1726394400,60020.0,60059.28,59884.01,59999.0,55.50485072
2024-09-15T11:00:00+00:00,1726398000,59999.0,60045.41,59904.69,60016.01,37.56494833
2024-09-15T12:00:00+00:00,1726401600,60016.01,60136.01,59959.25,60116.22,67.55139616
2024-09-15T13:00:00+00:00,1726405200,60116.22,60357.67,60089.01,60204.66,185.84727292
2024-09-15T14:00:00+00:00,1726408800,60200.43,60296.69,59888.11,60286.21,210.67820949
2024-09-15T15:00:00+00:00,1726412400,60286.23,60402.34,60175.0,60343.45,113.2464929
2024-09-15T16:00:00+00:00,1726416000,60347.02,60365.2,59938.31,59959.88,265.86219297
2024-09-15T17:00:00+00:00,1726419600,59959.89,60051.76,59718.46,59830.63,178.54938365
2024-09-15T18:00:00+00:00,1726423200,59830.62,60194.4,59753.48,59985.11,208.62126139
2024-09-15T19:00:00+00:00,1726426800,59985.16,60159.6,59816.29,59888.98,129.04946976
2024-09-15T20:00:00+00:00,1726430400,59888.98,59944.56,59691.0,59801.69,124.13640543
2024-09-15T21:00:00+00:00,1726434000,59804.37,59810.37,59426.73,59654.6,240.33245116
2024-09-15T22:00:00+00:00,1726437600,59656.14,59674.78,59351.71,59428.86,265.94447175
2024-09-15T23:00:00+00:00,1726441200,59428.85,59461.3,58695.75,59122.33,737.11956612
2024-09-16T00:00:00+00:00,1726444800,59122.7,59214.15,58601.76,58661.16,414.0887457
2024-09-16T01:00:00+00:00,1726448400,58660.44,58800.16,58412.03,58606.88,299.62974539
2024-09-16T02:00:00+00:00,1726452000,58606.87,58664.3,58104.92,58262.62,424.55984857
2024-09-16T03:00:00+00:00,1726455600,58262.62,58607.39,58203.43,58567.19,165.28004505
2024-09-16T04:00:00+00:00,1726459200,58567.19,58593.52,58303.89,58345.78,147.41004129
2024-09-16T05:00:00+00:00,1726462800,58345.79,58678.63,58335.15,58667.83,155.09699546
2024-09-16T06:00:00+00:00,1726466400,58667.82,58859.19,58620.68,58705.94,138.00866456
2024-09-16T07:00:00+00:00,1726470000,58700.61,58960.75,58654.65,58896.4,104.0192294
2024-09-16T08:00:00+00:00,1726473600,58899.48,59168.82,58840.1,58911.84,163.51946079
2024-09-16T09:00:00+00:00,1726477200,58911.31,59033.72,58581.8,58631.41,156.99842536
2024-09-16T10:00:00+00:00,1726480800,58631.41,58740.91,58490.98,58740.58,92.14667493
2024-09-16T11:00:00+00:00,1726484400,58738.55,58843.13,58639.19,58656.45,81.36920223
2024-09-16T12:00:00+00:00,1726488000,58656.45,58783.48,58431.8,58514.29,230.37659144
2024-09-16T13:00:00+00:00,1726491600,58513.52,58600.08,57984.74,58483.08,557.83969321
2024-09-16T14:00:00+00:00,1726495200,58476.8,58546.82,57550.37,57584.22,756.41011418
2024-09-16T15:00:00+00:00,1726498800,57588.86,57989.79,57537.93,57863.49,482.65578122
2024-09-16T16:00:00+00:00,1726502400,57866.26,57943.42,57656.16,57803.63,368.79922739
2024-09-16T17:00:00+00:00,1726506000,57797.54,58253.93,57477.0,58155.76,606.32896494
2024-09-16T18:00:00+00:00,1726509600,58155.75,58184.43,57686.07,57880.62,535.11940812
2024-09-16T19:00:00+00:00,1726513200,57880.62,58031.96,57787.73,57936.06,455.65948266
2024-09-16T20:00:00+00:00,1726516800,57935.01,58188.5,57623.91,57666.77,734.26609902
2024-09-16T21:00:00+00:00,1726520400,57673.78,57994.17,57588.0,57985.97,184.40693243
2024-09-16T22:00:00+00:00,1726524000,57985.97,58029.79,57832.21,57962.6,177.31338461
2024-09-16T23:00:00+00:00,1726527600,57962.6,58410.58,57962.59,58208.75,222.8071604
2024-09-17T00:00:00+00:00,1726531200,58209.76,58349.16,57620.27,57629.96,340.52074573
2024-09-17T01:00:00+00:00,1726534800,57629.61,57959.24,57621.58,57896.13,283.3340766
2024-09-17T02:00:00+00:00,1726538400,57896.36,58213.72,57833.03,58108.24,150.16350509
2024-09-17T03:00:00+00:00,1726542000,58108.25,58144.44,58004.65,58061.69,99.93707549
2024-09-17T04:00:00+00:00,1726545600,58061.69,58341.78,58026.38,58247.7,206.14292322
2024-09-17T05:00:00+00:00,1726549200,58247.7,58777.0,58224.87,58646.31,183.78858238
2024-09-17T06:00:00+00:00,1726552800,58641.08,58665.94,58433.42,58485.52,85.70359081
2024-09-17T07:00:00+00:00,1726556400,58485.52,58717.62,58448.55,58693.5,145.55018253
2024-09-17T08:00:00+00:00,1726560000,58695.2,58856.14,58634.85,58791.43,162.97398337
2024-09-17T09:00:00+00:00,1726563600,58785.17,59078.73,58695.66,58962.02,232.54594753
2024-09-17T10:00:00+00:00,1726567200,58958.18,59278.86,58901.54,59245.79,227.24983588
2024-09-17T11:00:00+00:00,1726570800,59245.78,59303.8,59038.93,59090.4,193.18828321
2024-09-17T12:00:00+00:00,1726574400,59090.4,59452.9,59057.98,59381.13,293.95366514
